"Access token for requests from Porterbuddy","Access token for requests from Porterbuddy"
"Add","Add"
"Added for phone numbers without phone code, e.g. ""12 34 56 78"" instead of ""+47 12 34 56 78""","Added for phone numbers without phone code, e.g. ""12 34 56 78"" instead of ""+47 12 34 56 78"""
"Added to shipping method in order view","Added to shipping method in order view"
"Allowed Postcodes","Allowed Postcodes"
"An error occurred when saving delivery location.","An error occurred when saving delivery location."
"API Key (Development)","API Key (Development)"
"API Key (Testing)","API Key (Testing)"
"API Key (Production)","API Key (Production)"
"API Secret (Development)","API Secret (Development)"
"API Secret (Testing)","API Secret (Testing)"
"API Secret (Production)","API Secret (Production)"
"Are you sure? Old token will stop working.","Are you sure? Old token will stop working."
"ASAP Name","ASAP Name"
"Available Container Sizes","Available Container Sizes"
"Available Days Ahead","Available Days Ahead"
"Can use {{formatted_price}} placeholder.","Can use {{formatted_price}} placeholder."
"Cannot change delivery location after shipment has been created.","Cannot change delivery location after shipment has been created."
"Centimeter","Centimeter"
"Check %sShipping Origin Location%s","Check %sShipping Origin Location%s"
"Check %sStore Contact Phone%s","Check %sStore Contact Phone%s"
"Checkbox text on checkout widget","Checkbox text on checkout widget"
"Close","Close"
"Confirmation Popup","Confirmation Popup"
"Comment to courier text","Comment to courier text"
"Could not find matching container, weight %s kg, volume %s cm³.","Could not find matching container, weight %s kg, volume %s cm³."
"Create order error","Create order error"
"Create shipment automatically","Create shipment automatically"
"Create Shipment Timeout, min","Create Shipment Timeout, min"
"Creating Shipment","Creating Shipment"
"Cut-off time between Express delivery and the next available time slot.","Cut-off time between Express delivery and the next available time slot."
"Debug","Debug"
"Default admin user for contact information","Default admin user for contact information"
"Default admin user used when automatically creating shipment. Firstname, lastname and email are used","Default admin user used when automatically creating shipment. Firstname, lastname and email are used"
"Default Phone Code","Default Phone Code"
"Default Product Height","Default Product Height"
"Default Product Length","Default Product Length"
"Default Product Width","Default Product Width"
"Default Product Weight","Default Product Weight"
"Description","Description"
"Development","Development"
"Dimension Unit","Dimension Unit"
"Each on a separate line, leave empty to allow any","Each on a separate line, leave empty to allow any"
"Enabled","Enabled"
"Format: ""latitude,longitude"". E.g. ""59.3909072,11.309796""","Format: ""latitude,longitude"". E.g. ""59.3909072,11.309796"""
"Generate new token","Generate new token"
"Get delivery options error","Get delivery options error"
"Gram","Gram"
"Height attribute","Height attribute"
"Incorrect day of week `%s`.","Incorrect day of week `%s`."
"Initial Maps Zoom Level","Initial Maps Zoom Level"
"Insufficient information to create shipping label(s). Please verify your Shipping Settings - store location must be set.","Insufficient information to create shipping label(s). Please verify your Shipping Settings - store location must be set."
"Invalid form key.","Invalid form key."
"Kilogram","Kilogram"
"Lat and Lng must be numeric.","Lat and Lng must be numeric."
"Leave at doorstep checkbox text","Leave at doorstep checkbox text"
"Length attribute","Length attribute"
"max %s kg, %s cm","max %s kg, %s cm"
"Max. Height (cm)","Max. Height (cm)"
"Max. Length (cm)","Max. Length (cm)"
"Max. Weight (kg)","Max. Weight (kg)"
"Max. Width (cm)","Max. Width (cm)"
"Message to courier","Message to courier"
"Method not allowed.","Method not allowed."
"Millimeter","Millimeter"
"Monday","Monday"
"%s must be set.","%s must be set."
"Next Day","Next Day"
"Only one package must be created.","Only one package must be created."
"Open Hours","Open Hours"
"Order has been updated.","Order has been updated."
"Order not found.","Order not found."
"Packages cannot be empty to submit shipment.","Packages cannot be empty to submit shipment."
"Packages Settings","Packages Settings"
"Payment detected, shipment created automatically.","Payment detected, shipment created automatically."
"Pickup location attributes","Pickup location attributes"
"Please select delivery location. Lat and Lng are required.","Please select delivery location. Lat and Lng are required."
"Please set location first.","Please set location first."
"Popup Address Text","Popup Address Text"
"Popup Description","Popup Description"
"Popup Title","Popup Title"
"Porterbuddy Mode","Porterbuddy Mode"
"Porterbuddy shipment has been ordered.","Porterbuddy shipment has been ordered."
"Previous Day","Previous Day"
"Production","Production"
"Return Enabled","Return Enabled"
"Return Price","Return Price"
"Return Short Text","Return Short Text"
"Return Text","Return Text"
"Save","Save"
"Saturday","Saturday"
"Select Dimension Unit for Products in Magento","Select Dimension Unit for Products in Magento"
"Select Weight Unit for Products in Magento","Select Weight Unit for Products in Magento"
"Shipment created automatically.","Shipment created automatically."
"Special delivery","Special delivery"
"System > Configuration > General > Store Information","System > Configuration > General > Store Information"
"System > Configuration > Shipping Settings > Origin > Location","System > Configuration > Shipping Settings > Origin > Location"
"Sunday","Sunday"
"Testing","Testing"
"Thank you! Delivery location has been updated.","Thank you! Delivery location has been updated."
"This is not a valid order.","This is not a valid order."
"This order has already been shipped","This order has already been shipped"
"Thursday","Thursday"
"Timeslot cut-off, hrs","Timeslot cut-off, hrs"
"Timeslot window, hrs","Timeslot window, hrs"
"Title","Title"
"Today","Today"
"Tomorrow","Tomorrow"
"Tuesday","Tuesday"
"Unauthorized","Unauthorized"
"We could not automatically find your location on the map. Please place a marker.","We could not automatically find your location on the map. Please place a marker."
"Wednesday","Wednesday"
"Weight Unit","Weight Unit"
"Weight %s kg, volume %s cm³","Weight %s kg, volume %s cm³"
"Widget Settings","Widget Settings"
"Width attribute","Width attribute"
"Will be used for Products with undefined Height","Will be used for Products with undefined Height"
"Will be used for Products with undefined Length","Will be used for Products with undefined Length"
"Will be used for Products with undefined Weight","Will be used for Products with undefined Weight"
"Will be used for Products with undefined Width","Will be used for Products with undefined Width"
"%s must be set.","%s must be set."
"-- Please Select --","-- Please Select --"
