"Access token for requests from Porterbuddy","Porterbuddy access token"
"Add","Legg til"
"Added for phone numbers without phone code, e.g. ""12 34 56 78"" instead of ""+47 12 34 56 78""","Standard landekode for telefonummer (feks ""+47"")"
"Added to shipping method in order view","Lagt til forsendelsesmetode i ordrevindu"
"Allowed Postcodes","Tillatte postnumre"
"An error occurred when saving delivery location.","Det skjedde en feil under lagring av leveringssted"
"API Key (Development)","API Key (Development)"
"API Key (Testing)","API Key (Testing)"
"API Key (Production)","API Key (Production)"
"API Secret (Development)","API Secret (Development)"
"API Secret (Testing)","API Secret (Testing)"
"API Secret (Production)","API Secret (Production)"
"Are you sure? Old token will stop working.","Er du sikker? Eksisterende token vil slutte å fungere."
"ASAP Name","ASAP Tittel"
"Available Container Sizes","Tilgjengelige pakkestørrelser"
"Available Days Ahead","Tilgjengelig antall dager frem i tid"
"Can use {{formatted_price}} placeholder.","Kan bruke {{formatted_price}} placeholder."
"Cannot change delivery location after shipment has been created.","Kan ikke endre leveringssted etter forsendelsen har blitt opprettet."
"Centimeter","Centimeter"
"Check %sShipping Origin Location%s","Sjekk %sShipping Origin Location%s"
"Check %sStore Contact Phone%s","Sjekk %sStore Contact Phone%s"
"Checkbox text on checkout widget","Checkbox tekst på checkout widget"
"Close","Lukk"
"Confirmation Popup","Pop-up for bekreftelse"
"Comment to courier text","Tekst for kommentar til bud"
"Could not find matching container, weight %s kg, volume %s cm³.","Kunne ikke finne passende container, weight %s kg, volume %s cm³."
"Create order error","Opprettelse av ordre feilet"
"Create shipment automatically","Opprett frakt automatisk"
"Create Shipment Timeout, min","Timeout for opprettelse av forsendelse, min"
"Creating Shipment","Oppretter forsendelse"
"Cut-off time between Express delivery and the next available time slot.","Cut-off mellom Express-levering og neste tilgjengelige time slot "
"Debug","Feilsøking"
"Default admin user for contact information","Default administrasjonsbruker for kontaktinformasjon"
"Default admin user used when automatically creating shipment. Firstname, lastname and email are used","Default administrasjonsbruker ved automatisk opprettelse av forsendelse. Fornavn, etternavn og epost benyttes."
"Default Phone Code","Standard telefonkode"
"Default Product Height","Standard produkthøyde"
"Default Product Length","Standard produktlengde"
"Default Product Width","Standard produktbredde"
"Default Product Weight","Standard produktvekt"
"Description","Beskrivelse"
"Development","Development"
"Dimension Unit","Størrelsesenhet"
"Each on a separate line, leave empty to allow any","Hver på separat linje, la stå tom for å tillate alt"
"Enabled","Aktiv"
"Format: ""latitude,longitude"". E.g. ""59.3909072,11.309796""","Format: ""latitude,longitude"". Feks ""59.3909072,11.309796"""
"Generate new token","Generer ny token"
"Get delivery options error","Feil under henting av leveringsalternativer"
"Gram","Gram"
"Height attribute","Høyde-attributt"
"Incorrect day of week `%s`.","Ugyldig ukedag `%s`."
"Initial Maps Zoom Level","Standard Maps Zoom nivå"
"Insufficient information to create shipping label(s). Please verify your Shipping Settings - store location must be set.","Ikke tilstrekkelig informasjon til opprettelse av label(s). Vennligst sjekk ""Shipping Settings"", butikklokasjon må være lagt inn."
"Invalid form key.","Ugyldig form key"
"Kilogram","Kilogram"
"Lat and Lng must be numeric.","Lat og Lng må være numeriske."
"Leave at doorstep checkbox text","Tekst for legg igjen utenfor døren alternativ"
"Length attribute","Lengde-attributt"
"max %s kg, %s cm","max %s kg, %s cm"
